2997,1388,0.123408,0.831530,0.045062
3332,1388,0.123068,0.833289,0.043642
2938,1383,0.123481,0.831174,0.045344
2875,1383,0.123562,0.830792,0.045646
3101,1381,0.123282,0.832108,0.044610
3390,1381,0.123005,0.833562,0.043433
3139,1375,0.123236,0.832310,0.044454
3020,1375,0.123357,0.831664,0.044980
3309,1375,0.123077,0.833167,0.043757
3413,1368,0.122971,0.833659,0.043371
3078,1368,0.123283,0.831984,0.044733
2799,1364,0.123643,0.830295,0.046061
3599,1364,0.122793,0.834480,0.042727
3332,1362,0.123037,0.833273,0.043690
2997,1362,0.123363,0.831531,0.045106
3101,1355,0.123238,0.832110,0.044652
3390,1355,0.122975,0.833544,0.043481
3269,1352,0.123094,0.832945,0.043961
2919,1352,0.123454,0.831058,0.045489
2837,1352,0.123564,0.830547,0.045889
3020,1349,0.123314,0.831663,0.045024
3309,1349,0.123046,0.833149,0.043805
2875,1345,0.123500,0.830788,0.045712
3078,1342,0.123242,0.831983,0.044775
3413,1342,0.122944,0.833638,0.043418
3484,1339,0.122884,0.833957,0.043159
2970,1339,0.123362,0.831369,0.045269
2997,1336,0.123323,0.831528,0.045149
3332,1336,0.123011,0.833252,0.043738
2913,1333,0.123434,0.831017,0.045549
3101,1329,0.123204,0.832102,0.044694
3390,1329,0.122952,0.833521,0.043527
3309,1323,0.123016,0.833135,0.043849
3243,1323,0.123083,0.832802,0.044115
3020,1323,0.123276,0.831656,0.045068
2957,1320,0.123353,0.831285,0.045362
3154,1320,0.123150,0.832366,0.044484
3078,1316,0.123210,0.831971,0.044818
3413,1316,0.122923,0.833612,0.043465
3611,1313,0.122747,0.834477,0.042775
3332,1310,0.122979,0.833241,0.043781
2997,1310,0.123288,0.831518,0.045195
3101,1303,0.123175,0.832086,0.044739
3390,1303,0.122924,0.833504,0.043572
3309,1297,0.122983,0.833124,0.043893
3020,1297,0.123247,0.831640,0.045113
2849,1294,0.123466,0.830602,0.045932
2875,1294,0.123431,0.830766,0.045803
2900,1294,0.123399,0.830920,0.045681
3542,1294,0.122798,0.834169,0.043034
3413,1290,0.122893,0.833600,0.043507
3078,1290,0.123182,0.831954,0.044864
3173,1288,0.123100,0.832438,0.044462
3332,1284,0.122947,0.833228,0.043825
2997,1284,0.123259,0.831499,0.045242
3101,1277,0.123147,0.832066,0.044787
3390,1277,0.122895,0.833489,0.043616
3309,1271,0.122952,0.833110,0.043937
3020,1271,0.123220,0.831620,0.045160
2767,1269,0.123545,0.830068,0.046387
3078,1264,0.123155,0.831932,0.044912
3413,1264,0.122863,0.833589,0.043549
2602,1263,0.123855,0.828884,0.047260
3127,1261,0.123108,0.832187,0.044705
3283,1261,0.122965,0.832976,0.044059
3332,1258,0.122919,0.833211,0.043870
2997,1258,0.123233,0.831477,0.045290
2881,1256,0.123381,0.830774,0.045845
2792,1256,0.123490,0.830228,0.046282
2557,1256,0.123953,0.828525,0.047522
3101,1251,0.123121,0.832043,0.044836
3390,1251,0.122866,0.833475,0.043659
3478,1250,0.122802,0.833871,0.043327
3020,1245,0.123197,0.831595,0.045208
2919,1244,0.123321,0.830992,0.045687
2818,1244,0.123441,0.830387,0.046172
2519,1244,0.124036,0.828200,0.047764
3078,1238,0.123130,0.831907,0.044963
3413,1238,0.122835,0.833573,0.043592
3293,1235,0.122928,0.833006,0.044066
3267,1235,0.122953,0.832877,0.044170
3241,1235,0.122979,0.832744,0.044277
3215,1235,0.123008,0.832606,0.044385
3189,1235,0.123039,0.832466,0.044495
3163,1235,0.123057,0.832341,0.044603
3137,1235,0.123076,0.832212,0.044712
2997,1232,0.123211,0.831450,0.045339
3332,1232,0.122892,0.833191,0.043917
2881,1225,0.123344,0.830756,0.045900
3098,1212,0.123089,0.831984,0.044927
3124,1212,0.123067,0.832119,0.044814
3150,1212,0.123047,0.832250,0.044703
3176,1212,0.123029,0.832377,0.044594
3202,1212,0.123000,0.832516,0.044484
3228,1212,0.122970,0.832655,0.044374
3254,1212,0.122943,0.832791,0.044267
3280,1212,0.122918,0.832921,0.044161
3306,1212,0.122895,0.833049,0.044057
3413,1212,0.122809,0.833554,0.043637
2589,1212,0.123804,0.828770,0.047426
2570,1212,0.123849,0.828618,0.047532
2997,1206,0.123189,0.831420,0.045392
3020,1199,0.123158,0.831541,0.045302
3390,1199,0.122814,0.833437,0.043749
3459,1199,0.122767,0.833748,0.043485
3484,1199,0.122750,0.833859,0.043392
2659,1193,0.123627,0.829287,0.047086
3413,1186,0.122786,0.833531,0.043683
2938,1180,0.123226,0.831063,0.045711
2997,1180,0.123162,0.831398,0.045440
3065,1154,0.123076,0.831732,0.045192
3117,1154,0.123034,0.832001,0.044965
3143,1154,0.123014,0.832133,0.044853
3169,1154,0.122990,0.832268,0.044742
3195,1154,0.122959,0.832412,0.044629
3221,1154,0.122929,0.832552,0.044519
3247,1154,0.122901,0.832689,0.044410
3273,1154,0.122876,0.832820,0.044303
3299,1154,0.122853,0.832949,0.044198
3345,1154,0.122812,0.833178,0.044010
2926,1142,0.123204,0.830956,0.045840
3052,1131,0.123068,0.831639,0.045294
3078,1131,0.123046,0.831774,0.045180
3104,1131,0.123028,0.831904,0.045068
3130,1131,0.123011,0.832031,0.044959
3156,1131,0.122991,0.832162,0.044847
3182,1131,0.122958,0.832308,0.044734
3208,1131,0.122928,0.832451,0.044622
3234,1131,0.122899,0.832589,0.044512
3260,1131,0.122873,0.832723,0.044404
3286,1131,0.122848,0.832855,0.044297
3312,1131,0.122824,0.832987,0.044189
3338,1131,0.122801,0.833116,0.044083
3364,1131,0.122780,0.833242,0.043978
2741,1129,0.123417,0.829798,0.046785
2862,1123,0.123269,0.830541,0.046190
3065,1098,0.123032,0.831664,0.045304
3034,1091,0.123056,0.831491,0.045454
2875,1079,0.123219,0.830564,0.046217
2792,1040,0.123286,0.829992,0.046722
2900,1028,0.123160,0.830630,0.046210
2837,1021,0.123230,0.830234,0.046536
2945,1015,0.123107,0.830865,0.046028
2862,1009,0.123196,0.830363,0.046441
2938,831,0.123096,0.830372,0.046532
3072,932,0.122979,0.831371,0.045651
3059,952,0.122988,0.831353,0.045658
3034,964,0.123011,0.831249,0.045740
3065,971,0.122984,0.831429,0.045586
3091,990,0.122967,0.831605,0.045428
3205,983,0.122839,0.832220,0.044941
3408,875,0.122684,0.832969,0.044347
3459,920,0.122664,0.833279,0.044057
3510,1015,0.122640,0.833695,0.043665
3364,1015,0.122728,0.833052,0.044221
3383,1028,0.122718,0.833167,0.044116
3497,1028,0.122649,0.833670,0.043682
3396,1053,0.122717,0.833273,0.044010
3294,1053,0.122797,0.832777,0.044425
3516,1072,0.122650,0.833827,0.043523
3218,1098,0.122897,0.832452,0.044651
3567,1104,0.122633,0.834078,0.043288
3554,1123,0.122650,0.834056,0.043294
3396,1123,0.122751,0.833381,0.043867
3548,1142,0.122664,0.834058,0.043278
3529,1155,0.122685,0.833999,0.043316
3408,1161,0.122769,0.833483,0.043748
3472,1174,0.122737,0.833781,0.043481
3694,1301,0.122684,0.834772,0.042544
3745,1275,0.122647,0.834912,0.042441
3745,1021,0.122592,0.834508,0.042900
